variant_name,selected,loop_edge_count,loop_edge_ids_used,odometry_only,closure_error_before_m,closure_error_after_m,closure_error_improvement_m,total_distance_change_abs_m,mean_keyframe_translation_correction_m,max_keyframe_translation_correction_m,mean_keyframe_translation_step_m,mean_keyframe_rotation_step_rad,deformation_score,output_dir
odom_only,False,0,,True,2.820066,2.820066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/lambertwang/Downloads/COMP0222_25-26/Courseworks/Coursework_02_-_Visual_and_Lidar_SLAM/Code/output/lidar_q3d/outdoor_02/variants/odom_only
anchor_plus_support,True,2,"8,7",False,2.820066,0.81746,2.002607,0.89767,2.262611,4.153333,0.072091,0.010002,4.041858,/Users/lambertwang/Downloads/COMP0222_25-26/Courseworks/Coursework_02_-_Visual_and_Lidar_SLAM/Code/output/lidar_q3d/outdoor_02/variants/anchor_plus_support
anchor_only,False,1,8,False,2.820066,0.817835,2.002231,0.192317,3.263109,6.783174,0.050506,0.004781,5.473524,/Users/lambertwang/Downloads/COMP0222_25-26/Courseworks/Coursework_02_-_Visual_and_Lidar_SLAM/Code/output/lidar_q3d/outdoor_02/variants/anchor_only
